AccX [mg],AccY [mg],AccZ [mg],State
125,-775,-308,1
747,-1572,-837,1
1261,-1998,-881,1
776,-1998,-366,1
533,-1548,-653,1
365,-1152,-577,1
303,-920,-375,1
314,-904,-286,1
393,-1224,-310,1
629,-1998,-720,1
1160,-1998,-1367,1
904,-1998,-783,1
534,-1435,-650,1
338,-1226,-551,1
306,-1195,-482,1
433,-1491,-545,1
778,-1998,-798,1
811,-1998,-513,1
546,-1599,-479,1
336,-1341,-567,1
227,-1048,-422,1
232,-840,-310,1
311,-730,-268,1
412,-715,-281,1
423,-820,-320,1
359,-916,-284,1
284,-919,-187,1
263,-823,-180,1
255,-712,-187,1
237,-616,-189,1
219,-539,-184,1
196,-494,-182,1
160,-446,-164,1
131,-400,-141,1
115,-366,-138,1
106,-341,-143,1
102,-333,-150,1
97,-346,-149,1
93,-386,-144,1
100,-476,-152,1
146,-642,-210,1
279,-896,-299,1
534,-1316,-401,1
984,-1995,-521,1
926,-1998,-453,1
499,-1427,-453,1
357,-984,-397,1
272,-724,-296,1
224,-629,-265,1
206,-679,-262,1
257,-980,-285,1
475,-1657,-464,1
1022,-1998,-579,1
1219,-1998,-700,1
699,-1737,-503,1
432,-1392,-368,1
411,-1433,-475,1
499,-1632,-575,1
676,-1798,-586,1
747,-1956,-503,1
641,-1998,-474,1
527,-1937,-537,1
518,-1514,-505,1
461,-1124,-361,1
384,-923,-307,1
321,-974,-426,1
260,-935,-451,1
186,-879,-297,1
163,-826,-205,1
192,-756,-220,1
219,-703,-253,1
199,-615,-208,1
166,-554,-199,1
154,-554,-235,1
108,-514,-202,1
59,-478,-151,1
31,-477,-145,1
42,-458,-145,1
56,-451,-161,1
74,-423,-161,1
73,-416,-144,1
76,-486,-183,1
95,-550,-203,1
141,-680,-241,1
214,-892,-289,1
377,-1234,-304,1
631,-1667,-350,1
873,-1998,-499,1
786,-1998,-553,1
555,-1519,-380,1
468,-1267,-394,1
395,-1139,-388,1
379,-1190,-404,1
408,-1498,-469,1
676,-1998,-416,1
1157,-1998,-558,1
956,-1998,-651,1
509,-1662,-467,1
320,-1337,-333,1
375,-1287,-378,1
540,-1500,-502,1
751,-1843,-502,1
813,-1998,-405,1
631,-1756,-482,1
430,-1385,-426,1
306,-1106,-281,1
243,-950,-189,1
281,-923,-277,1
310,-950,-338,1
322,-941,-348,1
285,-1051,-566,1
704,-1524,-806,1
1229,-1998,-706,1
953,-1998,-267,1
541,-1809,-581,1
315,-1222,-415,1
238,-851,-256,1
276,-872,-218,1
481,-1329,-374,1
1025,-1998,-848,1
1712,-1998,-756,1
834,-1969,-480,1
386,-1657,-510,1
372,-1546,-546,1
562,-1495,-574,1
854,-1556,-421,1
895,-1809,-428,1
779,-1998,-1038,1
471,-1931,-936,1
369,-1307,-411,1
399,-902,-271,1
359,-833,-438,1
275,-924,-610,1
206,-1095,-728,1
173,-1199,-667,1
188,-1091,-424,1
282,-898,-558,1
225,-791,-703,1
76,-632,-620,1
-55,-553,-560,1
-99,-633,-736,1
-109,-506,-748,1
-183,-291,-596,1
-232,-117,-350,1
-254,-185,-381,1
-211,-294,-541,1
-210,-312,-560,1
-191,-232,-475,1
-185,-153,-373,1
-139,-139,-399,1
-131,-140,-428,1
-129,-158,-466,1
-151,-281,-523,1
-148,-467,-510,1
4,-828,-567,1
258,-1407,-298,1
1243,-1998,-1160,1
862,-1957,-440,1
431,-1410,-758,1
94,-1178,-500,1
23,-1129,-365,1
168,-1343,-334,1
509,-1388,-350,1
762,-1759,-569,1
938,-1998,-796,1
602,-1998,-885,1
459,-1929,-545,1
465,-1628,-421,1
581,-1713,-611,1
684,-1667,-406,1
718,-1890,-447,1
780,-1998,-611,1
845,-1998,-825,1
666,-1717,-576,1
386,-1389,45,1
523,-1455,-201,1
610,-1613,-679,1
501,-1344,-387,1
417,-1136,-200,1
316,-1161,-340,1
264,-1139,-378,1
249,-947,-201,1
250,-805,-240,1
252,-661,-247,1
160,-613,-221,1
51,-623,-215,1
-3,-516,-143,1
11,-489,-283,1
16,-441,-299,1
7,-383,-260,1
24,-373,-274,1
41,-406,-308,1
37,-385,-317,1
11,-404,-338,1
-30,-392,-311,1
-44,-338,-277,1
-25,-378,-321,1
-11,-482,-382,1
-39,-537,-344,1
-43,-601,-272,1
125,-775,-308,1
747,-1572,-837,1
1261,-1998,-881,1
776,-1998,-366,1
533,-1548,-653,1
365,-1152,-577,1
303,-920,-375,1
314,-904,-286,1
393,-1224,-310,1
629,-1998,-720,1
