AccX [mg],AccY [mg],AccZ [mg],State
-102,-425,-88,1
-139,-437,-95,1
-177,-455,-103,1
-240,-512,-132,1
-264,-548,-155,1
-238,-536,-135,1
-202,-546,-105,1
-232,-641,-123,1
-312,-819,-179,1
-441,-1058,-238,1
-624,-1340,-306,1
-677,-1422,-314,1
-593,-1285,-274,1
-544,-1174,-255,1
-563,-1161,-258,1
-605,-1215,-268,1
-690,-1346,-298,1
-754,-1527,-312,1
-859,-1853,-373,1
-920,-1998,-421,1
-821,-1742,-373,1
-743,-1471,-345,1
-683,-1327,-309,1
-766,-1467,-359,1
-761,-1630,-335,1
-843,-1884,-400,1
-766,-1677,-363,1
-663,-1402,-329,1
-546,-1140,-265,1
-535,-1085,-267,1
-499,-1032,-262,1
-485,-1042,-248,1
-507,-1066,-230,1
-506,-1110,-231,1
-456,-1061,-217,1
-430,-991,-185,1
-422,-921,-185,1
-368,-788,-157,1
-323,-679,-130,1
-288,-595,-118,1
-252,-510,-95,1
-234,-462,-86,1
-218,-418,-82,1
-201,-392,-76,1
-190,-371,-58,1
-168,-354,-41,1
-178,-383,-42,1
-195,-434,-51,1
-233,-520,-72,1
-273,-628,-93,1
-340,-786,-106,1
-450,-1023,-148,1
-609,-1361,-227,1
-719,-1607,-289,1
-638,-1490,-241,1
-541,-1240,-204,1
-507,-1097,-196,1
-495,-1053,-194,1
-522,-1117,-206,1
-603,-1348,-245,1
-716,-1666,-298,1
-798,-1904,-325,1
-847,-1893,-351,1
-780,-1639,-330,1
-658,-1390,-286,1
-600,-1336,-272,1
-659,-1433,-293,1
-772,-1637,-359,1
-809,-1709,-379,1
-787,-1638,-383,1
-628,-1372,-317,1
-551,-1224,-292,1
-547,-1170,-300,1
-518,-1105,-283,1
-496,-1061,-263,1
-506,-1073,-265,1
-478,-1040,-249,1
-443,-985,-241,1
-387,-881,-216,1
-328,-771,-192,1
-278,-677,-165,1
-245,-595,-142,1
-231,-546,-134,1
-210,-503,-122,1
-185,-458,-106,1
-174,-435,-97,1
-170,-425,-98,1
-180,-435,-99,1
-200,-464,-109,1
-214,-498,-114,1
-253,-579,-127,1
-300,-688,-144,1
-376,-850,-172,1
-476,-1072,-212,1
-582,-1294,-254,1
-678,-1433,-306,1
-582,-1242,-254,1
-492,-1034,-215,1
-461,-931,-200,1
-503,-976,-229,1
-580,-1136,-252,1
-750,-1492,-329,1
-911,-1904,-386,1
-907,-1998,-402,1
-765,-1736,-369,1
-730,-1470,-354,1
-611,-1251,-281,1
-678,-1395,-328,1
-752,-1592,-375,1
-778,-1714,-377,1
-766,-1689,-369,1
-626,-1466,-315,1
-506,-1198,-233,1
-547,-1170,-258,1
-594,-1177,-290,1
-548,-1113,-267,1
-462,-1043,-208,1
-432,-1032,-174,1
-493,-1110,-218,1
-489,-1053,-215,1
-421,-911,-170,1
-385,-803,-159,1
-346,-705,-139,1
-324,-652,-136,1
-271,-563,-112,1
-242,-508,-94,1
-214,-458,-74,1
-206,-447,-72,1
-214,-450,-77,1
-217,-456,-79,1
-224,-473,-82,1
-228,-490,-82,1
-236,-528,-84,1
-278,-621,-109,1
-336,-728,-135,1
-399,-872,-158,1
-468,-1039,-189,1
-527,-1213,-216,1
-568,-1350,-238,1
-599,-1392,-253,1
-594,-1317,-248,1
-593,-1260,-256,1
-599,-1261,-261,1
-612,-1318,-273,1
-677,-1500,-310,1
-760,-1716,-361,1
-804,-1814,-387,1
-814,-1738,-388,1
-753,-1568,-381,1
-717,-1482,-377,1
-698,-1488,-369,1
-732,-1594,-397,1
-779,-1656,-410,1
-745,-1568,-389,1
-655,-1418,-367,1
-566,-1266,-333,1
-502,-1140,-300,1
-460,-1053,-271,1
-458,-1026,-264,1
-449,-1000,-258,1
-413,-955,-243,1
-358,-886,-216,1
-331,-834,-202,1
-322,-797,-197,1
-323,-767,-196,1
-308,-718,-186,1
-257,-630,-161,1
-231,-577,-143,1
-225,-548,-142,1
-225,-524,-142,1
-232,-508,-144,1
-237,-492,-142,1
-248,-488,-144,1
-262,-494,-144,1
-284,-519,-153,1
-328,-590,-172,1
-380,-691,-195,1
-456,-847,-229,1
-555,-1064,-275,1
-646,-1298,-311,1
-676,-1387,-325,1
-671,-1327,-331,1
-646,-1218,-325,1
-607,-1126,-315,1
-594,-1084,-316,1
-628,-1166,-345,1
-690,-1371,-377,1
-761,-1657,-408,1
-859,-1887,-435,1
-796,-1646,-420,1
-615,-1286,-303,1
-633,-1275,-328,1
-617,-1307,-303,1
-660,-1445,-292,1
-795,-1665,-339,1
-764,-1669,-353,1
-605,-1426,-261,1
-524,-1210,-202,1
-541,-1143,-224,1
-562,-1139,-241,1
-534,-1080,-216,1
-460,-998,-177,1
-419,-954,-161,1
-442,-972,-190,1
-406,-885,-155,1
-415,-864,-159,1
-403,-794,-158,1
-362,-707,-143,1
-341,-647,-138,1
-318,-589,-131,1
-264,-505,-98,1
-233,-459,-83,1
-248,-457,-94,1
-251,-445,-95,1
-263,-457,-103,1
-275,-479,-110,1
-280,-499,-116,1
-279,-542,-114,1
-314,-633,-132,1
-379,-786,-165,1
-455,-967,-207,1
-543,-1147,-239,1
-612,-1292,-272,1
-638,-1315,-286,1
-604,-1233,-280,1
-570,-1141,-270,1
-565,-1115,-273,1
-594,-1173,-299,1
-668,-1347,-339,1
-749,-1533,-386,1
-829,-1665,-420,1
-814,-1637,-421,1
-732,-1443,-394,1
-679,-1299,-381,1
-621,-1199,-359,1
-628,-1230,-362,1
-646,-1313,-367,1
-646,-1385,-361,1
-623,-1380,-351,1
-583,-1295,-332,1
-541,-1181,-302,1
-536,-1122,-297,1
-471,-1032,-256,1
-416,-981,-236,1
-386,-955,-224,1
-367,-930,-211,1
-369,-924,-210,1
-391,-924,-219,1
-381,-883,-213,1
-340,-813,-194,1
-307,-759,-179,1
-293,-734,-173,1
-289,-723,-174,1
-303,-722,-176,1
-321,-733,-187,1
-330,-741,-191,1
-346,-763,-195,1
-380,-809,-209,1
-408,-851,-224,1
-426,-886,-231,1
-440,-915,-233,1
-469,-960,-244,1
-530,-1058,-268,1
-602,-1191,-298,1
-608,-1216,-297,1
-597,-1169,-286,1
-618,-1179,-295,1
-665,-1255,-312,1
-694,-1337,-323,1
-702,-1361,-314,1
-725,-1403,-345,1
-668,-1333,-324,1
-674,-1329,-335,1
-692,-1344,-333,1
-712,-1378,-350,1
-640,-1280,-322,1
-576,-1178,-292,1
-408,-774,-183,1
-582,-1086,-264,1
-753,-1465,-333,1
-700,-1636,-307,1
-612,-1508,-289,1
-484,-1167,-202,1
-435,-928,-162,1
-562,-966,-237,1
-588,-1011,-240,1
-665,-1199,-264,1
-731,-1531,-330,1
-757,-1852,-333,1
-797,-1893,-302,1
-914,-1749,-403,1
-886,-1521,-400,1
-731,-1259,-346,1
-557,-1226,-247,1
-571,-1519,-220,1
-919,-1998,-437,1
-995,-1984,-455,1
-907,-1691,-433,1
-550,-1181,-270,1
-388,-1015,-186,1
-440,-1090,-222,1
-549,-1181,-265,1
-607,-1210,-272,1
-586,-1168,-263,1
-450,-990,-194,1
-344,-853,-149,1
-316,-766,-144,1
-307,-675,-137,1
-277,-579,-116,1
-255,-508,-105,1
-240,-457,-95,1
-220,-410,-81,1
-189,-372,-62,1
-165,-338,-46,1
-154,-322,-41,1
-146,-315,-38,1
-144,-322,-41,1
-141,-333,-42,1
-155,-370,-51,1
-185,-429,-60,1
-244,-554,-87,1
-305,-719,-112,1
-409,-965,-144,1
-631,-1416,-243,1
-867,-1881,-368,1
-742,-1676,-289,1
-576,-1332,-236,1
-485,-1130,-206,1
-509,-1120,-214,1
-680,-1391,-300,1
-842,-1732,-362,1
-978,-1998,-449,1
-961,-1998,-464,1
-794,-1854,-404,1
-764,-1664,-399,1
-796,-1649,-414,1
-861,-1762,-447,1
-877,-1871,-456,1
-883,-1944,-473,1
-848,-1858,-473,1
-766,-1680,-441,1
-643,-1451,-377,1
-534,-1252,-316,1
-513,-1187,-302,1
-506,-1187,-314,1
-539,-1217,-314,1
-549,-1161,-302,1
-475,-1057,-274,1
-308,-875,-182,1
-258,-802,-182,1
-246,-725,-181,1
-257,-656,-180,1
-274,-593,-174,1
-282,-553,-176,1
-273,-514,-170,1
-246,-456,-157,1
-220,-410,-140,1
-199,-377,-120,1
-211,-388,-125,1
-242,-421,-144,1
-266,-448,-156,1
-263,-443,-145,1
-293,-485,-155,1
-338,-549,-178,1
-439,-689,-238,1
-524,-813,-290,1
-546,-894,-320,1
-548,-976,-328,1
-574,-1128,-339,1
-649,-1344,-385,1
-711,-1415,-409,1
-724,-1369,-426,1
-668,-1263,-367,1
-715,-1406,-391,1
-681,-1487,-349,1
-775,-1701,-364,1
-982,-1990,-459,1
-873,-1920,-377,1
-787,-1784,-337,1
-749,-1682,-300,1
-867,-1800,-345,1
-864,-1853,-341,1
-903,-1915,-337,1
-797,-1834,-311,1
-660,-1608,-244,1
-711,-1534,-259,1
-748,-1493,-286,1
-656,-1371,-248,1
-574,-1254,-209,1
-543,-1157,-197,1
-550,-1100,-215,1
-530,-1012,-218,1
-491,-910,-201,1
-446,-808,-185,1
-398,-707,-170,1
-369,-618,-161,1
-343,-548,-154,1
-320,-479,-145,1
-302,-429,-140,1
-276,-371,-128,1
-253,-326,-114,1
-245,-296,-110,1
-237,-278,-111,1
-228,-261,-112,1
-225,-276,-113,1
-207,-273,-112,1
-220,-315,-120,1
-260,-407,-148,1
-328,-543,-190,1
-433,-754,-234,1
-543,-1027,-269,1
-769,-1508,-360,1
-1089,-1998,-542,1
-1006,-1820,-525,1
-699,-1241,-393,1
-575,-988,-347,1
-605,-1009,-375,1
-749,-1284,-435,1
-969,-1807,-513,1
-1137,-1998,-588,1
-937,-1998,-489,1
-765,-1569,-375,1
-737,-1375,-351,1
-802,-1483,-376,1
-824,-1722,-385,1
-829,-1961,-392,1
-706,-1799,-323,1
-697,-1589,-325,1
-615,-1381,-293,1
-569,-1294,-282,1
-562,-1288,-278,1
-540,-1287,-278,1
-508,-1277,-271,1
-470,-1198,-255,1
-410,-1072,-233,1
-390,-953,-228,1
-403,-882,-242,1
-394,-799,-240,1
-347,-683,-223,1
-301,-579,-206,1
-254,-475,-188,1
-215,-398,-169,1
-198,-339,-160,1
-215,-315,-174,1
-250,-307,-193,1
-281,-307,-208,1
-299,-306,-214,1
-317,-307,-218,1
-347,-327,-226,1
-381,-368,-232,1
-437,-449,-259,1
-531,-587,-305,1
-674,-808,-381,1
-790,-1072,-449,1
-829,-1312,-481,1
-871,-1555,-506,1
-926,-1557,-528,1
-827,-1230,-498,1
-670,-938,-416,1
-589,-848,-357,1
-647,-1046,-356,1
-831,-1499,-413,1
-1098,-1998,-523,1
-1029,-1978,-460,1
-883,-1646,-363,1
-896,-1602,-389,1
-770,-1519,-315,1
-771,-1608,-277,1
-979,-1944,-416,1
-921,-1864,-368,1
-771,-1566,-272,1
-677,-1418,-230,1
-667,-1394,-224,1
-697,-1411,-239,1
-681,-1358,-231,1
-555,-1212,-175,1
-470,-1072,-149,1
-455,-974,-145,1
-434,-894,-147,1
-449,-856,-161,1
-425,-769,-162,1
-380,-659,-145,1
-345,-576,-137,1
-325,-522,-132,1
-294,-472,-132,1
-289,-429,-129,1
-302,-404,-149,1
-311,-374,-159,1
-313,-336,-166,1
-328,-327,-166,1
-310,-286,-158,1
-292,-247,-141,1
-314,-293,-145,1
-349,-377,-174,1
-386,-470,-192,1
-425,-593,-195,1
-538,-866,-262,1
-726,-1348,-369,1
-979,-1785,-474,1
-902,-1634,-450,1
-787,-1260,-401,1
-740,-1092,-405,1
-748,-1081,-426,1
-798,-1255,-477,1
-923,-1612,-548,1
-1150,-1998,-643,1
-1183,-1998,-623,1
-1041,-1757,-578,1
-896,-1467,-536,1
-835,-1344,-511,1
-749,-1317,-425,1
-831,-1607,-425,1
-873,-1792,-445,1
-853,-1732,-437,1
-737,-1490,-380,1
-607,-1247,-314,1
-521,-1109,-281,1
-449,-1055,-263,1
-436,-1065,-263,1
-410,-1068,-258,1
-413,-1060,-256,1
-391,-981,-240,1
-380,-918,-235,1
-336,-832,-223,1
-289,-728,-203,1
-255,-638,-189,1
-226,-554,-178,1
-218,-495,-173,1
-208,-432,-174,1
-204,-390,-177,1
-207,-353,-178,1
-216,-333,-187,1
-238,-324,-196,1
-265,-332,-208,1
-294,-355,-218,1
-328,-398,-230,1
-383,-484,-255,1
-487,-649,-296,1
-629,-886,-356,1
-811,-1202,-441,1
-936,-1456,-494,1
-930,-1476,-481,1
-841,-1257,-442,1
-808,-1106,-453,1
-792,-1040,-474,1
-780,-1059,-492,1
-839,-1275,-522,1
-996,-1680,-568,1
-1059,-1945,-580,1
-951,-1739,-517,1
-809,-1373,-446,1
-720,-1165,-361,1
-848,-1361,-393,1
-965,-1715,-446,1
-823,-1732,-327,1
-886,-1734,-360,1
-904,-1640,-378,1
-772,-1411,-300,1
-665,-1267,-245,1
-655,-1279,-259,1
-599,-1209,-216,1
-546,-1149,-189,1
-543,-1111,-186,1
-534,-1063,-189,1
-466,-928,-160,1
-417,-819,-142,1
-357,-711,-119,1
-312,-635,-97,1
-300,-579,-101,1
-279,-520,-92,1
-279,-487,-96,1
-271,-442,-98,1
-263,-409,-100,1
-261,-378,-108,1
-265,-367,-118,1
-260,-347,-117,1
-267,-351,-121,1
-307,-409,-142,1
-343,-471,-159,1
-406,-581,-178,1
-490,-724,-197,1
-597,-937,-241,1
-683,-1207,-286,1
-740,-1388,-314,1
-714,-1338,-310,1
-687,-1163,-317,1
-637,-1009,-318,1
-663,-1052,-337,1
-730,-1238,-362,1
-806,-1509,-405,1
-943,-1827,-475,1
-1096,-1988,-549,1
-1074,-1796,-568,1
-947,-1532,-534,1
-835,-1368,-507,1
-808,-1423,-503,1
-879,-1622,-527,1
-953,-1742,-534,1
-917,-1627,-504,1
-743,-1365,-414,1
-695,-1314,-413,1
-646,-1194,-382,1
-516,-1027,-283,1
-499,-1026,-274,1
-485,-1034,-273,1
-458,-1006,-261,1
-400,-938,-234,1
-373,-884,-226,1
-314,-789,-196,1
-336,-773,-210,1
-321,-721,-200,1
-275,-646,-180,1
-224,-577,-153,1
-172,-515,-131,1
-156,-482,-126,1
-158,-467,-132,1
-159,-455,-136,1
-188,-467,-151,1
-232,-502,-167,1
-257,-526,-174,1
-282,-560,-188,1
-296,-592,-195,1
-303,-638,-194,1
-344,-734,-206,1
-422,-882,-235,1
-571,-1111,-307,1
-686,-1288,-358,1
-712,-1340,-368,1
-709,-1314,-356,1
-706,-1269,-347,1
-758,-1319,-366,1
-766,-1343,-349,1
-850,-1485,-380,1
-959,-1690,-433,1
-923,-1734,-435,1
-849,-1662,-429,1
-893,-1679,-447,1
-975,-1654,-501,1
-757,-1413,-384,1
-785,-1512,-425,1
-785,-1523,-424,1
-767,-1473,-402,1
-804,-1512,-411,1
-639,-1294,-307,1
-560,-1183,-268,1
-543,-1094,-235,1
-633,-1167,-289,1
-573,-1076,-264,1
-460,-929,-202,1
-377,-835,-136,1
-408,-850,-160,1
-403,-827,-161,1
-371,-762,-142,1
-369,-719,-138,1
-332,-649,-118,1
-310,-591,-111,1
-287,-542,-107,1
-251,-476,-87,1
-235,-440,-80,1
-228,-416,-75,1
-220,-395,-59,1
-214,-388,-56,1
-214,-398,-59,1
-236,-444,-70,1
-276,-528,-88,1
-329,-642,-102,1
-442,-865,-143,1
-557,-1137,-182,1
-661,-1435,-223,1
-717,-1614,-251,1
-670,-1485,-244,1
-616,-1250,-220,1
-545,-1054,-190,1
-546,-1024,-210,1
-590,-1141,-242,1
-680,-1447,-285,1
-768,-1796,-309,1
-931,-1998,-413,1
-907,-1823,-411,1
-735,-1437,-336,1
-638,-1283,-298,1
-655,-1342,-312,1
-854,-1656,-411,1
-913,-1813,-451,1
-806,-1629,-412,1
-698,-1406,-375,1
-623,-1244,-339,1
-609,-1194,-336,1
-612,-1166,-340,1
-565,-1083,-313,1
-503,-1013,-279,1
-467,-989,-267,1
-436,-966,-266,1
-372,-864,-220,1
-423,-881,-249,1
-353,-752,-199,1
-353,-721,-203,1
-257,-586,-157,1
-134,-461,-85,1
-94,-424,-75,1
